k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
4;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;4851.0;5471.0;0.045567812;0.008328973131054651;vgg;4851.0;5471.0;5.15247104;0.941778658380552;L2;Flann;nan;37.0;1109.0;0.293242604;5.491281455999999;4.951561276825968;148.4130123243243;0.007627293341579056;0.033363390441839495;0.007627293341579056;0.012416107382550336
4;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;10140.0;8272.0;0.57008401;0.06891731262088975;sift;10140.0;8272.0;0.351993958;0.04255246107350097;L2;Flann;nan;26.0;626.0;0.801342448;1.723420416;2.7530677571884983;66.28540061538462;0.002564102564102564;0.04153354632587859;0.0031431334622823983;0.00483002043470184
4;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;10140.0;8272.0;0.57008401;0.06891731262088975;daisy;10140.0;8272.0;0.206751927;0.024994188467117987;L2;Flann;nan;30.0;590.0;0.895293281;1.672129218;2.834117318644068;55.7376406;0.0029585798816568047;0.05084745762711865;0.0036266924564796904;0.005591798695246971
4;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;10140.0;8272.0;0.57008401;0.06891731262088975;vgg;10140.0;8272.0;7.894139737;0.954320567819149;L2;Flann;nan;48.0;1175.0;0.609271614;9.073495361;7.722123711489362;189.03115335416666;0.004733727810650888;0.04085106382978723;0.005802707930367505;0.008484312859036678
4;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;2133.0;3103.0;0.764245156;0.24629234805027395;daisy;2133.0;3103.0;0.156605989;0.05046921978730261;L2;Flann;nan;17.0;239.0;0.201239947;1.122091092;4.6949418075313805;66.00535835294117;0.007969995311767463;0.07112970711297072;0.007969995311767463;0.014333895446880268
4;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;2133.0;3103.0;0.764245156;0.24629234805027395;vgg;2133.0;3103.0;2.984060467;0.9616695027392845;L2;Flann;nan;24.0;416.0;0.127661771;3.875967394;9.3172293125;161.49864141666666;0.011251758087201125;0.057692307692307696;0.011251758087201125;0.018830914083954493
4;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;3726.0;4527.0;0.340018646;0.07510904484205876;sift;3726.0;4527.0;0.90676552;0.20030163905456153;L2;Flann;nan;21.0;304.0;0.295089688;1.5418738539999999;5.071953467105263;73.42256447619047;0.005636070853462158;0.06907894736842106;0.005636070853462158;0.01042183622828784
4;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;3726.0;4527.0;0.340018646;0.07510904484205876;daisy;3726.0;4527.0;0.16695323;0.03687944113099183;L2;Flann;nan;24.0;327.0;0.333400781;0.8403726569999999;2.5699469633027516;35.01552737499999;0.00644122383252818;0.07339449541284404;0.00644122383252818;0.011843079200592153
4;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;3726.0;4527.0;0.340018646;0.07510904484205876;vgg;3726.0;4527.0;4.354135311;0.9618147362491717;L2;Flann;nan;28.0;719.0;0.224807604;4.918961561;6.841392991655075;175.67719860714286;0.007514761137949544;0.03894297635605007;0.007514761137949544;0.012598425196850395
4;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;brisk;3522.0;4356.0;0.056139844;0.012887934802571166;HAM;Flann;nan;28.0;767.0;0.08713651;0.31684349;0.41309451108213824;11.315838928571427;0.007526881720430108;0.03650586701434159;0.007526881720430108;0.012480499219968797
4;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;freak;3344.0;4140.0;0.047859635;0.011560298309178743;HAM;Flann;nan;27.0;790.0;0.12572974;0.347156511;0.4394386215189873;12.857648555555556;0.007258064516129033;0.03417721518987342;0.007258064516129033;0.011973392461197342
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;brief;3212.0;4002.0;0.009170573;0.0022914975012493753;HAM;Flann;nan;32.0;866.0;0.062912084;0.245649793;0.28366026905311775;7.6765560312500005;0.008602150537634409;0.03695150115473441;0.008602150537634409;0.013955516790231139
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;lucid;3720.0;4603.0;0.021753124;0.004725857918748641;HAM;Flann;nan;49.0;1392.0;0.194913333;0.39023359300000005;0.2803402248563219;7.963950877551021;0.013172043010752688;0.035201149425287355;0.013172043010752688;0.01917057902973396
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;latch;3265.0;4070.0;0.005769166;0.0014174855036855037;HAM;Flann;nan;47.0;1183.0;0.053241875;0.232578177;0.19660031868131866;4.94847185106383;0.012634408602150538;0.039729501267962805;0.012634408602150538;0.019171935549663472
4;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;beblid;3720.0;4603.0;0.029357083;0.006377815120573538;HAM;Flann;nan;225.0;933.0;0.102647239;0.305571458;0.32751496034297967;1.358095368888889;0.06048387096774194;0.24115755627009647;0.06048387096774194;0.09671179883945842
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;teblid;3720.0;4603.0;0.017426823;0.0037859706713013253;HAM;Flann;nan;223.0;1058.0;0.090580261;0.28157422;0.26613820415879014;1.26266466367713;0.05994623655913978;0.2107750472589792;0.05994623655913978;0.09334449560485558
4;sift;3720.0;4603.0;0.173567136;0.037707394308059965;boost;3720.0;4603.0;1.044733906;0.2269680438844232;HAM;Flann;nan;240.0;1093.0;0.088166666;1.306467708;1.1953043989021044;5.443615449999999;0.06451612903225806;0.21957913998170173;0.06451612903225806;0.0997298981923956
4;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;akaze;896.0;1098.0;0.096125364;0.08754586885245902;HAM;Flann;nan;14.0;222.0;0.016765573;0.21329536400000002;0.960789927927928;15.235383142857144;0.015625;0.06306306306306306;0.015625;0.025044722719141325
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;orb;892.0;1088.0;0.007680677;0.007059445772058824;HAM;Flann;nan;17.0;215.0;0.015417135;0.123502239;0.5744290186046511;7.264837588235294;0.018973214285714284;0.07906976744186046;0.018973214285714284;0.030603060306030598
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;brisk;896.0;1098.0;0.017512865;0.01594978597449909;HAM;Flann;nan;18.0;224.0;0.017555313;0.135472605;0.6047884151785714;7.526255833333333;0.020089285714285716;0.08035714285714286;0.020089285714285716;0.03214285714285715
4;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;freak;896.0;1098.0;0.014632032;0.01332607650273224;HAM;Flann;nan;17.0;221.0;0.023987865;0.139024324;0.6290693393665159;8.177901411764706;0.018973214285714284;0.07692307692307693;0.018973214285714284;0.030438675022381376
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;brief;896.0;1098.0;0.00545724;0.00497016393442623;HAM;Flann;nan;20.0;229.0;0.016683438;0.122545105;0.535131462882096;6.12725525;0.022321428571428572;0.08733624454148471;0.022321428571428572;0.035555555555555556
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;lucid;896.0;1098.0;0.008429948;0.0076775482695810564;HAM;Flann;nan;24.0;358.0;0.023210729;0.13204510400000002;0.3688410726256984;5.501879333333334;0.026785714285714284;0.0670391061452514;0.026785714285714284;0.03827751196172249
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;latch;896.0;1098.0;0.003139844;0.0028596029143897997;HAM;Flann;nan;22.0;267.0;0.015930989;0.11947526;0.4474728838951311;5.430693636363636;0.024553571428571428;0.08239700374531835;0.024553571428571428;0.03783319002579536
4;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;beblid;896.0;1098.0;0.010375521;0.00944947267759563;HAM;Flann;nan;14.0;182.0;0.01672302;0.127502968;0.7005657582417583;9.107354857142857;0.015625;0.07692307692307693;0.015625;0.025974025974025976
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;teblid;896.0;1098.0;0.006786041;0.0061803652094717665;HAM;Flann;nan;16.0;216.0;0.015863385;0.12305385300000002;0.569693763888889;7.690865812500001;0.017857142857142856;0.07407407407407407;0.017857142857142856;0.02877697841726619
4;akaze;896.0;1098.0;0.100404427;0.09144301183970856;boost;896.0;1098.0;0.275719219;0.25111039981785066;HAM;Flann;nan;15.0;221.0;0.015635364;0.39175901;1.7726652036199098;26.117267333333338;0.016741071428571428;0.06787330316742081;0.016741071428571428;0.02685765443151298
4;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;orb;8973.0;17025.0;0.042261198;0.0024823023788546257;HAM;Flann;nan;89.0;2487.0;0.299355989;0.37032416599999995;0.14890396702854844;4.160945685393258;0.009918644823358965;0.03578608765581021;0.009918644823358965;0.015532286212914486
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;brisk;7385.0;14579.0;0.234431407;0.016080074559297622;HAM;Flann;nan;72.0;1789.0;0.323531042;0.586669428;0.32793148574622694;8.1481865;0.00802407221664995;0.04024594745667971;0.00802407221664995;0.013380412562720686
4;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;freak;4677.0;9634.0;0.170956041;0.01774507380112103;HAM;Flann;nan;38.0;994.0;0.206349427;0.406012447;0.40846322635814886;10.684538078947368;0.004234927003231918;0.03822937625754527;0.004234927003231918;0.007625163038025484
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;brief;8973.0;17025.0;0.037765416;0.00221823295154185;HAM;Flann;nan;79.0;2429.0;0.516126458;0.582598853;0.23985131864965006;7.3746690253164555;0.00880419034882425;0.03252367229312474;0.00880419034882425;0.013857218031924225
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;lucid;8973.0;17025.0;0.076513646;0.004494193597650514;HAM;Flann;nan;150.0;3788.0;2.58502703;2.690247655;0.710202654435058;17.934984366666665;0.01671681711802073;0.0395987328405491;0.01671681711802073;0.02350912937857535
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;latch;8973.0;17025.0;0.019715781;0.0011580488105726872;HAM;Flann;nan;109.0;3620.0;0.199359739;0.24778249900000002;0.06844820414364641;2.273233935779817;0.012147553772428396;0.03011049723756906;0.012147553772428396;0.01731120463749702
4;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;beblid;8973.0;17025.0;0.198795364;0.011676673362701909;HAM;Flann;nan;53.0;1300.0;0.38322823;0.610730573;0.46979274846153846;11.523218358490565;0.005906608715033991;0.040769230769230766;0.005906608715033991;0.010318310133359291
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;teblid;8973.0;17025.0;0.104799427;0.00615561979441997;HAM;Flann;nan;68.0;1797.0;0.361349427;0.494855833;0.2753788720089037;7.277291661764706;0.007578290426836064;0.037840845854201444;0.007578290426836064;0.012627669452181987
4;orb;8973.0;17025.0;0.028706979;0.0016861661674008811;boost;8973.0;17025.0;4.073174894;0.23924668980910427;HAM;Flann;nan;74.0;1630.0;0.733413802;4.835295675;2.966439064417178;65.34183344594595;0.008246963111556893;0.04539877300613497;0.008246963111556893;0.013958313684806187
4;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;orb;2172.0;4890.0;0.018909687;0.003867011656441718;HAM;Flann;nan;31.0;651.0;0.054699791;0.202438227;0.3109650184331797;6.530265387096774;0.013845466726217061;0.047619047619047616;0.013845466726217061;0.021453287197231833
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;brisk;2239.0;5031.0;0.072962344;0.014502552971576228;HAM;Flann;nan;52.0;743.0;0.070202761;0.271993854;0.36607517362045755;5.230651038461538;0.023224653863331845;0.06998654104979811;0.023224653863331845;0.03487592219986586
4;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;freak;1823.0;4447.0;0.059158021;0.013302905554306273;HAM;Flann;nan;32.0;654.0;0.062622032;0.250608802;0.38319388685015293;7.831525062500001;0.014292094685127288;0.04892966360856269;0.014292094685127288;0.02212236432768752
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;brief;2187.0;4943.0;0.013280208;0.002686669633825612;HAM;Flann;nan;29.0;706.0;0.067268541;0.209377498;0.2965686940509915;7.219913724137931;0.012952210808396605;0.04107648725212465;0.012952210808396605;0.019694397283531413
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;lucid;2239.0;5031.0;0.025378646;0.005044453587755913;HAM;Flann;nan;48.0;1144.0;0.129254166;0.283461561;0.24778108479020977;5.9054491874999995;0.021438142027690933;0.04195804195804196;0.021438142027690933;0.028377180017735735
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;latch;2214.0;4975.0;0.006875;0.0013819095477386936;HAM;Flann;nan;38.0;909.0;0.050922448;0.186626197;0.20530934763476347;4.9112157105263154;0.016971862438588656;0.041804180418041806;0.016971862438588656;0.024142312579415504
4;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;beblid;2239.0;5031.0;0.043612188;0.008668691711389388;HAM;Flann;nan;44.0;504.0;0.070121354;0.24256229099999999;0.4812743869047619;5.51277934090909;0.01965163019205002;0.0873015873015873;0.01965163019205002;0.032081662413415965
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;teblid;2239.0;5031.0;0.024326354;0.004835291989664083;HAM;Flann;nan;107.0;732.0;0.074597604;0.227752707;0.31113757786885243;2.128529971962617;0.04778919160339437;0.14617486338797814;0.04778919160339437;0.07202961965668125
4;brisk;2239.0;5031.0;0.128828749;0.025606986483800435;boost;2239.0;5031.0;1.223257864;0.24314407950705624;HAM;Flann;nan;57.0;620.0;0.101623438;1.453710051;2.3446936306451613;25.50368510526316;0.025457793657882984;0.09193548387096774;0.025457793657882984;0.03987408184679958
4;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;akaze;331.0;406.0;0.089901875;0.22143318965517242;HAM;Flann;nan;15.0;57.0;0.008181406;0.39443671900000005;6.919942438596491;26.29578126666667;0.045317220543806644;0.2631578947368421;0.045317220543806644;0.07731958762886597
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;orb;305.0;384.0;0.007350678;0.019142390625000002;HAM;Flann;nan;10.0;58.0;0.006338802;0.310042918;5.3455675517241374;31.0042918;0.030211480362537766;0.1724137931034483;0.030211480362537766;0.05141388174807198
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;brisk;328.0;402.0;0.00861875;0.021439676616915423;HAM;Flann;nan;15.0;79.0;0.007389323;0.31236151100000004;3.9539431772151903;20.824100733333335;0.045317220543806644;0.189873417721519;0.045317220543806644;0.07317073170731707
4;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;freak;301.0;381.0;0.006609948;0.017348944881889764;HAM;Flann;nan;11.0;77.0;0.007598229;0.310561615;4.033267727272728;28.232874090909093;0.03323262839879154;0.14285714285714285;0.03323262839879154;0.05392156862745098
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;brief;311.0;388.0;0.003235989;0.008340177835051546;HAM;Flann;nan;11.0;62.0;0.006201928;0.30579135500000004;4.932118629032258;27.799214090909096;0.03323262839879154;0.1774193548387097;0.03323262839879154;0.05597964376590331
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;lucid;331.0;406.0;0.005169323;0.012732322660098522;HAM;Flann;nan;19.0;121.0;0.008530573;0.310053334;2.5624242479338846;16.31859652631579;0.05740181268882175;0.15702479338842976;0.05740181268882175;0.084070796460177
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;latch;316.0;392.0;0.00238724;0.006089897959183674;HAM;Flann;nan;12.0;75.0;0.006082605;0.30482328300000006;4.064310440000001;25.401940250000006;0.03625377643504532;0.16;0.03625377643504532;0.05911330049261084
4;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;beblid;331.0;406.0;0.005541875;0.013649938423645319;HAM;Flann;nan;11.0;47.0;0.00661651;0.308511823;6.564081340425533;28.046529363636363;0.03323262839879154;0.23404255319148937;0.03323262839879154;0.058201058201058205
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;teblid;331.0;406.0;0.00398224;0.00980847290640394;HAM;Flann;nan;12.0;58.0;0.006672916;0.307008594;5.293251620689656;25.584049500000003;0.03625377643504532;0.20689655172413793;0.03625377643504532;0.06169665809768638
4;kaze;331.0;406.0;0.296353438;0.7299345763546798;boost;331.0;406.0;0.109566354;0.2698678669950739;HAM;Flann;nan;15.0;80.0;0.007185052;0.4131048440000001;5.163810550000001;27.54032293333334;0.045317220543806644;0.1875;0.045317220543806644;0.07299270072992699
4;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;1590.0;7402.0;0.005644323;0.0007625402593893542;orb;1328.0;6362.0;0.014780261;0.0023232098396730586;HAM;Flann;nan;27.0;465.0;0.052578229;0.073002813;0.15699529677419355;2.703807888888889;0.016981132075471698;0.05806451612903226;0.016981132075471698;0.026277372262773723
4;fast;1590.0;7402.0;0.005644323;0.0007625402593893542;brisk;1489.0;7013.0;0.093545;0.013338799372593755;HAM;Flann;nan;31.0;614.0;0.07201599;0.171205313;0.27883601465798047;5.522752032258065;0.01949685534591195;0.050488599348534204;0.01949685534591195;0.028130671506352085
4;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;1590.0;7402.0;0.005644323;0.0007625402593893542;freak;1411.0;6737.0;0.081585573;0.012110074662312603;HAM;Flann;nan;28.0;631.0;0.079041823;0.16627171899999998;0.26350510142630745;5.938275678571428;0.01761006289308176;0.044374009508716325;0.01761006289308176;0.025213867627194957
4;fast;1590.0;7402.0;0.005644323;0.0007625402593893542;brief;1350.0;6470.0;0.015317396;0.0023674491499227203;HAM;Flann;nan;24.0;604.0;0.052467865;0.073429584;0.12157215894039736;3.0595660000000002;0.01509433962264151;0.039735099337748346;0.01509433962264151;0.021877848678213307
4;fast;1590.0;7402.0;0.005644323;0.0007625402593893542;lucid;1590.0;7402.0;0.034156875;0.00461454674412321;HAM;Flann;nan;46.0;1081.0;0.170084896;0.20988609400000002;0.19415919888991676;4.562741173913044;0.028930817610062894;0.0425531914893617;0.028930817610062894;0.03444402845376263
4;fast;1590.0;7402.0;0.005644323;0.0007625402593893542;latch;1384.0;6597.0;0.008351719;0.0012659874185235714;HAM;Flann;nan;35.0;660.0;0.047150052;0.061146094;0.09264559696969696;1.7470312571428572;0.0220125786163522;0.05303030303030303;0.0220125786163522;0.03111111111111111
